Location,Year,Location,Underpass.type,annual.effort,Total
Stewart South Jumpout,2008,Stewart Creek,Jumpout,1,4
Stewart South Jumpout,2009,Stewart Creek,Jumpout,2,39
Stewart South Jumpout,2010,Stewart Creek,Jumpout,1,29
Stewart South Jumpout,2011,Stewart Creek,Jumpout,8,25
Stewart South Jumpout,2012,Stewart Creek,Jumpout,18,4
Stewart South Jumpout,2013,Stewart Creek,Jumpout,17,8
Stewart South Jumpout,2014,Stewart Creek,Jumpout,17,1
Stewart South Jumpout,2015,Stewart Creek,Jumpout,13,7
Stewart South Jumpout,2016,Stewart Creek,Jumpout,11,21
Stewart South Jumpout,2017,Stewart Creek,Jumpout,11,28
Stewart South Jumpout,2018,Stewart Creek,Jumpout,12,7
Stewart Creek Underpass,2008,Stewart Creek,Underpass,5,237
Stewart Creek Underpass,2009,Stewart Creek,Underpass,0,203
Stewart Creek Underpass,2010,Stewart Creek,Underpass,1,322
Stewart Creek Underpass,2011,Stewart Creek,Underpass,5,188
Stewart Creek Underpass,2012,Stewart Creek,Underpass,19,339
Stewart Creek Underpass,2013,Stewart Creek,Underpass,17,241
Stewart Creek Underpass,2014,Stewart Creek,Underpass,15,303
stewart Creek Underpass,2015,Stewart Creek,Underpass,0,51
Stewart Creek Underpass,2015,Stewart Creek,Underpass,13,345
Stewart Creek Underpass,2016,Stewart Creek,Underpass,12,829
Stewart Creek Underpass,2017,Stewart Creek,Underpass,12,422
Stewart Creek Underpass,2018,Stewart Creek,Underpass,12,208
Wind Valley Underpass,2008,Wind Valley,Underpass,5,121
Wind Valley Underpass,2009,Wind Valley,Underpass,4,136
Wind Valley Underpass,2010,Wind Valley,Underpass,1,201
Wind Valley Underpass,2011,Wind Valley,Underpass,13,266
Wind Valley Underpass,2012,Wind Valley,Underpass,19,251
Wind Valley Underpass,2013,Wind Valley,Underpass,17,207
Wind Valley Underpass,2014,Wind Valley,Underpass,18,129
Wind Valley Underpass,2015,Wind Valley,Underpass,13,159
Wind Valley Underpass,2016,Wind Valley,Underpass,12,304
Wind Valley Underpass,2017,Wind Valley,Underpass,12,220
Wind Valley Underpass,2018,Wind Valley,Underpass,12,214
Deadmans South Jumpout,2008,Dead Man's,Jumpout,1,4
Deadmans Northeast Jumpout,2009,Dead Man's,Jumpout,0,40
Deadmans South Jumpout,2009,Dead Man's,Jumpout,2,92
Deadmans Northeast Jumpout,2010,Dead Man's,Jumpout,2,108
Deadmans Northwest Jumpout,2010,Dead Man's,Jumpout,2,18
Deadmans South Jumpout,2010,Dead Man's,Jumpout,3,69
Deadmans Northwest Jumpout,2011,Dead Man's,Jumpout,3,9
Deadmans South Jumpout,2011,Dead Man's,Jumpout,3,114
Deadmans Northeast Jumpout,2011,Dead Man's,Jumpout,10,253
Deadmans Northeast Jumpout,2012,Dead Man's,Jumpout,16,101
Deadmans South Jumpout,2012,Dead Man's,Jumpout,18,61
Deadmans Northeast Jumpout,2013,Dead Man's,Jumpout,10,63
Deadmans South Jumpout,2013,Dead Man's,Jumpout,17,15
Deadmans Northeast Jumpout,2014,Dead Man's,Jumpout,9,112
Deadmans Northwest Jumpout,2014,Dead Man's,Jumpout,17,1
Deadmans South Jumpout,2014,Dead Man's,Jumpout,17,8
Deadmans Northeast Jumpout,2015,Dead Man's,Jumpout,13,87
Deadmans South Jumpout,2015,Dead Man's,Jumpout,13,27
Deadmans Northeast Jumpout,2016,Dead Man's,Jumpout,11,35
Deadmans South Jumpout,2016,Dead Man's,Jumpout,11,35
Deadmans Northeast Jumpout,2017,Dead Man's,Jumpout,11,74
Deadmans Northwest Jumpout,2017,Dead Man's,Jumpout,11,3
Deadmans South Jumpout,2017,Dead Man's,Jumpout,12,46
Deadmans Northeast Jumpout,2018,Dead Man's,Jumpout,11,25
Deadmans Northwest Jumpout,2018,Dead Man's,Jumpout,12,1
Deadmans South Jumpout,2018,Dead Man's,Jumpout,12,10
