"","Season","Location2","Underpass.type","average.effort","seasonal.traffic","seasonal.human","Total"
"1","Autumn","Stewart Creek","Jumpout",10.0909090909091,734.018814518815,7.54545454545455,15
"2","Winter","Stewart Creek","Jumpout",10.0909090909091,652.244759182259,7.8,28
"3","Spring","Stewart Creek","Jumpout",10.0909090909091,739.506196730761,9.7,34
"4","Summer","Stewart Creek","Jumpout",10.0909090909091,1095.40493247694,10.2,96
"5","Winter","Stewart Creek","Underpass",10.1818181818182,652.244759182259,11.2727272727273,53
"6","Spring","Stewart Creek","Underpass",10.1818181818182,739.506196730761,12.5454545454545,565
"7","Autumn","Stewart Creek","Underpass",10.1818181818182,734.018814518815,13.0909090909091,1500
"8","Summer","Stewart Creek","Underpass",10.1818181818182,1095.40493247694,13.0909090909091,1519
"9","Winter","Wind Valley","Underpass",10.5833333333333,652.244759182259,13.6363636363636,181
"10","Summer","Wind Valley","Underpass",10.5833333333333,1095.40493247694,15.4545454545455,1166
"11","Spring","Wind Valley","Underpass",10.5833333333333,739.506196730761,15.7272727272727,476
"12","Autumn","Wind Valley","Underpass",10.5833333333333,734.018814518815,20.4545454545455,385
"13","Winter","Dead Man's","Jumpout",9.4,652.244759182259,40,323
"14","Winter","Dead Man's","Jumpout",9.90909090909091,652.244759182259,40,15
"15","Autumn","Dead Man's","Jumpout",9.4,734.018814518815,51,105
"16","Autumn","Dead Man's","Jumpout",9.90909090909091,734.018814518815,51,44
"17","Autumn","Dead Man's","Jumpout",11.5555555555556,734.018814518815,51,1
"18","Summer","Dead Man's","Jumpout",9.4,1095.40493247694,52.6,311
"19","Summer","Dead Man's","Jumpout",9.90909090909091,1095.40493247694,52.6,125
"20","Summer","Dead Man's","Jumpout",11.5555555555556,1095.40493247694,52.6,21
"21","Spring","Dead Man's","Jumpout",9.4,739.506196730761,59.9,159
"22","Spring","Dead Man's","Jumpout",9.90909090909091,739.506196730761,59.9,297
"23","Spring","Dead Man's","Jumpout",11.5555555555556,739.506196730761,59.9,10
