Species,Guild,Mitigation.status,Time.since.Stewart.Creek.installation,Time.since.Stewart.Creek.installation cent,Time.since.Wind.Valley.Deadmans.installation,Time.since.Wind.Valley.Deadmans.installation cent,Collision.count.x,Case.year,Occurrence.date,Month,Occurrence.hour,Kilometre.post,Total.injuries,Total.fatalities,Mitigationstatus,Year,Damage threshold,Collisioncount,TimeSC,TimeWVDM,Collision.count per year,Collision rate per year,Collision rate divided by mitigation years,Collision ID
Deer,Ungulate,No structures built,-7,-0.782895896,-11,-0.782908017,1,1991,14/07/1991,7,9.3,18.45,0,0,No structures built,1991,1000,1,-7,-11,25,0.068493151,29.375,1
Deer,Ungulate,No structures built,-7,-0.782895896,-11,-0.782908017,1,1991,23/11/1991,11,19.3,25.93,0,0,No structures built,1991,1000,1,-7,-11,25,0.068493151,29.375,2
Deer,Ungulate,No structures built,-7,-0.782895896,-11,-0.782908017,1,1991,13/11/1991,11,6.5,9.45,0,0,No structures built,1991,1000,1,-7,-11,25,0.068493151,29.375,3
Deer,Ungulate,No structures built,-7,-0.782895896,-11,-0.782908017,1,1991,16/11/1991,11,20.05,16.6,0,0,No structures built,1991,1000,1,-7,-11,25,0.068493151,29.375,4
Deer,Ungulate,No structures built,-7,-0.782895896,-11,-0.782908017,1,1991,27/12/1991,12,15.5,23.1,0,0,No structures built,1991,1000,1,-7,-11,25,0.068493151,29.375,5
Elk,Ungulate,No structures built,-7,-0.782895896,-11,-0.782908017,1,1991,18/06/1991,6,3.3,13.5,0,0,No structures built,1991,1000,1,-7,-11,25,0.068493151,29.375,6
Deer,Ungulate,No structures built,-7,-0.782895896,-11,-0.782908017,1,1991,24/06/1991,6,19.2,24.02,0,0,No structures built,1991,1000,1,-7,-11,25,0.068493151,29.375,7
Elk,Ungulate,No structures built,-7,-0.782895896,-11,-0.782908017,1,1991,08/11/1991,11,17.4,30.54,1,0,No structures built,1991,1000,1,-7,-11,25,0.068493151,29.375,8
Elk,Ungulate,No structures built,-7,-0.782895896,-11,-0.782908017,1,1991,29/03/1991,3,10.58,18.62,2,0,No structures built,1991,1000,1,-7,-11,25,0.068493151,29.375,9
Elk,Ungulate,No structures built,-7,-0.782895896,-11,-0.782908017,1,1991,29/07/1991,7,23.3,14.43,0,0,No structures built,1991,1000,1,-7,-11,25,0.068493151,29.375,10
Deer,Ungulate,No structures built,-7,-0.782895896,-11,-0.782908017,1,1991,12/05/1991,5,0.2,22.02,0,0,No structures built,1991,1000,1,-7,-11,25,0.068493151,29.375,11
Elk,Ungulate,No structures built,-7,-0.782895896,-11,-0.782908017,1,1991,23/04/1991,4,21.4,28.02,0,0,No structures built,1991,1000,1,-7,-11,25,0.068493151,29.375,12
Deer,Ungulate,No structures built,-7,-0.782895896,-11,-0.782908017,1,1991,13/10/1991,10,21,15.64,0,0,No structures built,1991,1000,1,-7,-11,25,0.068493151,29.375,13
Deer,Ungulate,No structures built,-7,-0.782895896,-11,-0.782908017,1,1991,01/06/1991,6,5.4,28.6,0,0,No structures built,1991,1000,1,-7,-11,25,0.068493151,29.375,14
Deer,Ungulate,No structures built,-7,-0.782895896,-11,-0.782908017,1,1991,12/06/1991,6,17.5,17.6,0,0,No structures built,1991,1000,1,-7,-11,25,0.068493151,29.375,15
Deer,Ungulate,No structures built,-7,-0.782895896,-11,-0.782908017,1,1991,21/05/1991,5,5.45,20.3,0,0,No structures built,1991,1000,1,-7,-11,25,0.068493151,29.375,16
Deer,Ungulate,No structures built,-7,-0.782895896,-11,-0.782908017,1,1991,19/06/1991,6,7.3,17.6,0,0,No structures built,1991,1000,1,-7,-11,25,0.068493151,29.375,17
Deer,Ungulate,No structures built,-7,-0.782895896,-11,-0.782908017,1,1991,02/08/1991,8,8.3,15.1,0,0,No structures built,1991,1000,1,-7,-11,25,0.068493151,29.375,18
Deer,Ungulate,No structures built,-7,-0.782895896,-11,-0.782908017,2,1991,25/07/1991,7,14.1,21.68,0,0,No structures built,1991,1000,2,-7,-11,25,0.068493151,29.375,19
Deer,Ungulate,No structures built,-7,-0.782895896,-11,-0.782908017,1,1991,22/02/1991,2,16,28.75,0,0,No structures built,1991,1000,1,-7,-11,25,0.068493151,29.375,20
Unknown,Unknown,No structures built,-7,-0.782895896,-11,-0.782908017,1,1991,20/05/1991,5,3.45,17.6,0,0,No structures built,1991,1000,1,-7,-11,25,0.068493151,29.375,21
Deer,Ungulate,No structures built,-7,-0.782895896,-11,-0.782908017,1,1991,24/07/1991,7,2.3,14.44,0,0,No structures built,1991,1000,1,-7,-11,25,0.068493151,29.375,22
Deer,Ungulate,No structures built,-7,-0.782895896,-11,-0.782908017,1,1991,15/07/1991,7,21.3,18.92,0,0,No structures built,1991,1000,1,-7,-11,25,0.068493151,29.375,23
Deer,Ungulate,No structures built,-7,-0.782895896,-11,-0.782908017,1,1991,23/06/1991,6,4.3,30.71,0,0,No structures built,1991,1000,1,-7,-11,25,0.068493151,29.375,24
Unknown,Unknown,No structures built,-6,-0.694821208,-10,-0.694838604,1,1992,14/11/1992,11,17.3,31.12,0,0,No structures built,1992,1000,1,-6,-10,24,0.065753425,29.375,25
Unknown,Unknown,No structures built,-6,-0.694821208,-10,-0.694838604,1,1992,11/07/1992,7,23.3,13.61,0,0,No structures built,1992,1000,1,-6,-10,24,0.065753425,29.375,26
Unknown,Unknown,No structures built,-6,-0.694821208,-10,-0.694838604,1,1992,20/04/1992,4,1.3,18.75,0,0,No structures built,1992,1000,1,-6,-10,24,0.065753425,29.375,27
Unknown,Unknown,No structures built,-6,-0.694821208,-10,-0.694838604,1,1992,13/11/1992,11,7,28.76,0,0,No structures built,1992,1000,1,-6,-10,24,0.065753425,29.375,28
Elk,Ungulate,No structures built,-6,-0.694821208,-10,-0.694838604,1,1992,12/09/1992,9,21,31.22,0,0,No structures built,1992,1000,1,-6,-10,24,0.065753425,29.375,29
Unknown,Unknown,No structures built,-6,-0.694821208,-10,-0.694838604,1,1992,01/11/1992,11,6,19.61,0,0,No structures built,1992,1000,1,-6,-10,24,0.065753425,29.375,30
Unknown,Unknown,No structures built,-6,-0.694821208,-10,-0.694838604,1,1992,04/04/1992,4,21.3,23.75,0,0,No structures built,1992,1000,1,-6,-10,24,0.065753425,29.375,31
Unknown,Unknown,No structures built,-6,-0.694821208,-10,-0.694838604,1,1992,09/08/1992,8,5.3,23.75,0,0,No structures built,1992,1000,1,-6,-10,24,0.065753425,29.375,32
Unknown,Unknown,No structures built,-6,-0.694821208,-10,-0.694838604,1,1992,08/08/1992,8,11,16.61,0,0,No structures built,1992,1000,1,-6,-10,24,0.065753425,29.375,33
Unknown,Unknown,No structures built,-6,-0.694821208,-10,-0.694838604,1,1992,30/08/1992,8,22.3,30.711,0,0,No structures built,1992,1000,1,-6,-10,24,0.065753425,29.375,34
Unknown,Unknown,No structures built,-6,-0.694821208,-10,-0.694838604,1,1992,30/08/1992,8,21.15,19.03,0,0,No structures built,1992,1000,1,-6,-10,24,0.065753425,29.375,35
Unknown,Unknown,No structures built,-6,-0.694821208,-10,-0.694838604,1,1992,10/12/1992,12,2.5,29.61,1,0,No structures built,1992,1000,1,-6,-10,24,0.065753425,29.375,36
Unknown,Unknown,No structures built,-6,-0.694821208,-10,-0.694838604,1,1992,10/07/1992,7,22,19.74,0,0,No structures built,1992,1000,1,-6,-10,24,0.065753425,29.375,37
Unknown,Unknown,No structures built,-6,-0.694821208,-10,-0.694838604,1,1992,01/11/1992,11,18.15,12.76,0,0,No structures built,1992,1000,1,-6,-10,24,0.065753425,29.375,38
Unknown,Unknown,No structures built,-6,-0.694821208,-10,-0.694838604,1,1992,19/07/1992,7,22.16,12.6,0,0,No structures built,1992,1000,1,-6,-10,24,0.065753425,29.375,39
Unknown,Unknown,No structures built,-6,-0.694821208,-10,-0.694838604,1,1992,09/11/1992,11,18,12.76,0,0,No structures built,1992,1000,1,-6,-10,24,0.065753425,29.375,40
Unknown,Unknown,No structures built,-6,-0.694821208,-10,-0.694838604,1,1992,13/08/1992,8,22.1,14.55,0,0,No structures built,1992,1000,1,-6,-10,24,0.065753425,29.375,41
Unknown,Unknown,No structures built,-6,-0.694821208,-10,-0.694838604,1,1992,15/08/1992,8,1.35,11.58,0,0,No structures built,1992,1000,1,-6,-10,24,0.065753425,29.375,42
Unknown,Unknown,No structures built,-6,-0.694821208,-10,-0.694838604,1,1992,24/03/1992,3,22.3,16.1,1,0,No structures built,1992,1000,1,-6,-10,24,0.065753425,29.375,43
Unknown,Unknown,No structures built,-6,-0.694821208,-10,-0.694838604,1,1992,01/11/1992,11,6,18.61,0,0,No structures built,1992,1000,1,-6,-10,24,0.065753425,29.375,44
Unknown,Unknown,No structures built,-6,-0.694821208,-10,-0.694838604,1,1992,14/04/1992,4,6.1,30.05,0,0,No structures built,1992,1000,1,-6,-10,24,0.065753425,29.375,45
Unknown,Unknown,No structures built,-6,-0.694821208,-10,-0.694838604,1,1992,11/10/1992,10,23.45,12.32,0,0,No structures built,1992,1000,1,-6,-10,24,0.065753425,29.375,46
Unknown,Unknown,No structures built,-6,-0.694821208,-10,-0.694838604,1,1992,17/02/1992,2,22.3,23.75,0,0,No structures built,1992,1000,1,-6,-10,24,0.065753425,29.375,47
Unknown,Unknown,No structures built,-6,-0.694821208,-10,-0.694838604,1,1992,06/11/1992,11,6.3,12.9,0,0,No structures built,1992,1000,1,-6,-10,24,0.065753425,29.375,48
Unknown,Unknown,No structures built,-5,-0.606746521,-9,-0.606769191,1,1993,16/11/1993,11,19.2,13.26,0,0,No structures built,1993,1000,1,-5,-9,34,0.093150685,29.375,49
Unknown,Unknown,No structures built,-5,-0.606746521,-9,-0.606769191,1,1993,25/06/1993,6,5,28.05,0,0,No structures built,1993,1000,1,-5,-9,34,0.093150685,29.375,50
Unknown,Unknown,No structures built,-5,-0.606746521,-9,-0.606769191,1,1993,17/01/1993,1,3,15.11,0,0,No structures built,1993,1000,1,-5,-9,34,0.093150685,29.375,51
Unknown,Unknown,No structures built,-5,-0.606746521,-9,-0.606769191,1,1993,17/04/1993,4,23.45,23.76,0,0,No structures built,1993,1000,1,-5,-9,34,0.093150685,29.375,52
Unknown,Unknown,No structures built,-5,-0.606746521,-9,-0.606769191,1,1993,20/09/1993,9,21,21,0,0,No structures built,1993,1000,1,-5,-9,34,0.093150685,29.375,53
Unknown,Unknown,No structures built,-5,-0.606746521,-9,-0.606769191,1,1993,10/11/1993,11,23.5,16.609,0,0,No structures built,1993,1000,1,-5,-9,34,0.093150685,29.375,54
Unknown,Unknown,No structures built,-5,-0.606746521,-9,-0.606769191,1,1993,15/04/1993,4,6,16.06,0,0,No structures built,1993,1000,1,-5,-9,34,0.093150685,29.375,55
Unknown,Unknown,No structures built,-5,-0.606746521,-9,-0.606769191,1,1993,11/12/1993,12,18.3,9.6,0,0,No structures built,1993,1000,1,-5,-9,34,0.093150685,29.375,56
Unknown,Unknown,No structures built,-5,-0.606746521,-9,-0.606769191,1,1993,12/09/1993,9,23.3,19.76,0,0,No structures built,1993,1000,1,-5,-9,34,0.093150685,29.375,57
Unknown,Unknown,No structures built,-5,-0.606746521,-9,-0.606769191,1,1993,25/10/1993,10,7.3,28.18,0,0,No structures built,1993,1000,1,-5,-9,34,0.093150685,29.375,58
Unknown,Unknown,No structures built,-5,-0.606746521,-9,-0.606769191,1,1993,27/07/1993,7,22.3,16.89,0,0,No structures built,1993,1000,1,-5,-9,34,0.093150685,29.375,59
Unknown,Unknown,No structures built,-5,-0.606746521,-9,-0.606769191,1,1993,02/08/1993,8,15.45,28.61,0,0,No structures built,1993,1000,1,-5,-9,34,0.093150685,29.375,60
Unknown,Unknown,No structures built,-5,-0.606746521,-9,-0.606769191,1,1993,14/09/1993,9,6.45,28.1,0,0,No structures built,1993,1000,1,-5,-9,34,0.093150685,29.375,61
Unknown,Unknown,No structures built,-5,-0.606746521,-9,-0.606769191,1,1993,16/01/1993,1,5.3,10.64,0,0,No structures built,1993,1000,1,-5,-9,34,0.093150685,29.375,62
Unknown,Unknown,No structures built,-5,-0.606746521,-9,-0.606769191,1,1993,04/09/1993,9,23.15,13.61,0,0,No structures built,1993,1000,1,-5,-9,34,0.093150685,29.375,63
Unknown,Unknown,No structures built,-5,-0.606746521,-9,-0.606769191,1,1993,01/07/1993,7,12,12.61,0,0,No structures built,1993,1000,1,-5,-9,34,0.093150685,29.375,64
Unknown,Unknown,No structures built,-5,-0.606746521,-9,-0.606769191,1,1993,01/04/1993,4,0.45,25.76,0,0,No structures built,1993,1000,1,-5,-9,34,0.093150685,29.375,65
Unknown,Unknown,No structures built,-5,-0.606746521,-9,-0.606769191,1,1993,11/04/1993,4,5.3,20.28,0,0,No structures built,1993,1000,1,-5,-9,34,0.093150685,29.375,66
Unknown,Unknown,No structures built,-5,-0.606746521,-9,-0.606769191,1,1993,15/04/1993,4,5.35,15.3,0,0,No structures built,1993,1000,1,-5,-9,34,0.093150685,29.375,67
