Location,Year,Location,Underpass.type,annual.effort,Total
Stewart South Jumpout,2008,Stewart Creek,Jumpout,1,3
Stewart South Jumpout,2010,Stewart Creek,Jumpout,1,5
Stewart South Jumpout,2011,Stewart Creek,Jumpout,8,4
Stewart South Jumpout,2012,Stewart Creek,Jumpout,18,3
Stewart South Jumpout,2013,Stewart Creek,Jumpout,17,13
Stewart South Jumpout,2014,Stewart Creek,Jumpout,17,8
Stewart South Jumpout,2015,Stewart Creek,Jumpout,13,2
Stewart South Jumpout,2016,Stewart Creek,Jumpout,11,8
Stewart South Jumpout,2017,Stewart Creek,Jumpout,11,7
Stewart South Jumpout,2018,Stewart Creek,Jumpout,12,5
Stewart Creek Underpass,2008,Stewart Creek,Underpass,5,56
Stewart Creek Underpass,2009,Stewart Creek,Underpass,0,32
Stewart Creek Underpass,2010,Stewart Creek,Underpass,1,5
Stewart Creek Underpass,2011,Stewart Creek,Underpass,5,10
Stewart Creek Underpass,2012,Stewart Creek,Underpass,19,8
Stewart Creek Underpass,2013,Stewart Creek,Underpass,17,57
Stewart Creek Underpass,2014,Stewart Creek,Underpass,15,9
Stewart Creek Underpass,2015,Stewart Creek,Underpass,13,1
Stewart Creek Underpass,2016,Stewart Creek,Underpass,12,8
Stewart Creek Underpass,2017,Stewart Creek,Underpass,12,34
Stewart Creek Underpass,2018,Stewart Creek,Underpass,12,21
Wind Valley Underpass,2008,Wind Valley,Underpass,5,8
Wind Valley Underpass,2009,Wind Valley,Underpass,4,10
Wind Valley Underpass,2010,Wind Valley,Underpass,1,5
Wind Valley Underpass,2011,Wind Valley,Underpass,13,20
Wind Valley Underpass,2012,Wind Valley,Underpass,19,11
Wind Valley Underpass,2013,Wind Valley,Underpass,17,40
Wind Valley Underpass,2014,Wind Valley,Underpass,18,13
Wind Valley Underpass,2015,Wind Valley,Underpass,13,8
Wind Valley Underpass,2016,Wind Valley,Underpass,12,13
Wind Valley Underpass,2017,Wind Valley,Underpass,12,80
Wind Valley Underpass,2018,Wind Valley,Underpass,12,127
Deadmans South Jumpout,2008,Dead Man's,Jumpout,1,1
Deadmans Northeast Jumpout,2009,Dead Man's,Jumpout,0,3
Deadmans South Jumpout,2009,Dead Man's,Jumpout,2,8
Deadmans South Jumpout,2010,Dead Man's,Jumpout,3,14
Deadmans South Jumpout,2011,Dead Man's,Jumpout,3,13
Deadmans Northeast Jumpout,2011,Dead Man's,Jumpout,10,1
Deadmans Northeast Jumpout,2012,Dead Man's,Jumpout,16,1
Deadmans South Jumpout,2012,Dead Man's,Jumpout,18,14
Deadmans Northeast Jumpout,2013,Dead Man's,Jumpout,10,8
Deadmans South Jumpout,2013,Dead Man's,Jumpout,17,5
Deadmans Northeast Jumpout,2014,Dead Man's,Jumpout,9,6
Deadmans South Jumpout,2014,Dead Man's,Jumpout,17,1
Deadmans Northeast Jumpout,2015,Dead Man's,Jumpout,13,19
Deadmans South Jumpout,2015,Dead Man's,Jumpout,13,3
Deadmans Northeast Jumpout,2016,Dead Man's,Jumpout,11,5
Deadmans Northwest Jumpout,2016,Dead Man's,Jumpout,11,2
Deadmans South Jumpout,2016,Dead Man's,Jumpout,11,4
Deadmans Northeast Jumpout,2017,Dead Man's,Jumpout,11,5
Deadmans Northwest Jumpout,2017,Dead Man's,Jumpout,11,4
Deadmans South Jumpout,2017,Dead Man's,Jumpout,12,4
Deadmans Northeast Jumpout,2018,Dead Man's,Jumpout,11,20
Deadmans South Jumpout,2018,Dead Man's,Jumpout,12,3
