"","Location","Year","Location2","Underpass.type","annual.effort","Agecentred","annual.traffic","annual.human","Total"
"1","Stewart South Jumpout",2008,"Stewart Creek","Jumpout",1,-0.775896338137812,696.605988160291,1,12
"2","Wind Valley Underpass",2009,"Wind Valley","Underpass",4,-0.743638273621683,704.570662100457,1.03225806451613,1295
"3","Stewart Creek Underpass",2008,"Stewart Creek","Underpass",5,-0.721101817589867,696.605988160291,1.05479452054795,650
"4","Stewart South Jumpout",2009,"Stewart Creek","Jumpout",2,-0.713396338137812,704.570662100457,1.0625,49
"5","Deadmans Northeast Jumpout",2008,"Dead Man's","Jumpout",1,-0.702725606430495,696.605988160291,1.07317073170732,5
"6","Deadmans South Jumpout",2008,"Dead Man's","Jumpout",1,-0.702725606430495,696.605988160291,1.07317073170732,8
"7","Wind Valley Underpass",2008,"Wind Valley","Underpass",5,-0.678335362528056,696.605988160291,1.09756097560976,842
"8","Stewart Creek Underpass",2009,"Stewart Creek","Underpass",0,-0.535896338137812,704.570662100457,1.24,718
"9","Deadmans Northeast Jumpout",2009,"Dead Man's","Jumpout",0,-0.425896338137812,704.570662100457,1.35,60
"10","Deadmans South Jumpout",2009,"Dead Man's","Jumpout",2,-0.425896338137812,704.570662100457,1.35,191
"11","Stewart South Jumpout",2010,"Stewart Creek","Jumpout",1,-0.412259974501449,715.680479452055,1.36363636363636,42
"12","Wind Valley Underpass",2018,"Wind Valley","Underpass",12,-0.354843706558865,950.874001996008,1.42105263157895,668
"13","Wind Valley Underpass",2010,"Wind Valley","Underpass",1,-0.292025370395877,715.680479452055,1.48387096774194,1138
"14","Deadmans Northeast Jumpout",2013,"Dead Man's","Jumpout",10,-0.273750415391031,768.992922374429,1.50214592274678,114
"15","Deadmans Northwest Jumpout",2013,"Dead Man's","Jumpout",17,-0.273750415391031,768.992922374429,1.50214592274678,22
"16","Deadmans South Jumpout",2013,"Dead Man's","Jumpout",17,-0.273750415391031,768.992922374429,1.50214592274678,35
"17","Deadmans Northeast Jumpout",2010,"Dead Man's","Jumpout",2,-0.207007449248923,715.680479452055,1.56888888888889,156
"18","Deadmans Northwest Jumpout",2010,"Dead Man's","Jumpout",2,-0.207007449248923,715.680479452055,1.56888888888889,30
"19","Deadmans South Jumpout",2010,"Dead Man's","Jumpout",3,-0.207007449248923,715.680479452055,1.56888888888889,229
"20","Wind Valley Underpass",2017,"Wind Valley","Underpass",12,-0.147324909566384,946.533736727937,1.62857142857143,614
"21","Deadmans Northeast Jumpout",2018,"Dead Man's","Jumpout",11,-0.0933566555981296,950.874001996008,1.68253968253968,57
"22","Deadmans Northwest Jumpout",2018,"Dead Man's","Jumpout",12,-0.0933566555981296,950.874001996008,1.68253968253968,73
"23","Deadmans South Jumpout",2018,"Dead Man's","Jumpout",12,-0.0933566555981296,950.874001996008,1.68253968253968,89
"24","Wind Valley Underpass",2012,"Wind Valley","Underpass",19,-0.0883963381378121,752.044057377049,1.6875,890
"25","Deadmans Northeast Jumpout",2012,"Dead Man's","Jumpout",16,-0.0358963381378121,752.044057377049,1.74,157
"26","Deadmans Northwest Jumpout",2012,"Dead Man's","Jumpout",18,-0.0358963381378121,752.044057377049,1.74,19
"27","Deadmans South Jumpout",2012,"Dead Man's","Jumpout",18,-0.0358963381378121,752.044057377049,1.74,123
"28","Stewart Creek Underpass",2010,"Stewart Creek","Underpass",1,-0.00666556890704295,715.680479452055,1.76923076923077,1482
"29","Wind Valley Underpass",2016,"Wind Valley","Underpass",12,-0.000386134056179488,930.911657559198,1.77551020408163,716
"30","Stewart Creek Underpass",2012,"Stewart Creek","Underpass",19,0.00188143963996557,752.044057377049,1.77777777777778,918
"31","Stewart Creek Underpass",2017,"Stewart Creek","Underpass",12,0.0241036618621879,946.533736727937,1.8,929
"32","Deadmans Northwest Jumpout",2011,"Dead Man's","Jumpout",3,0.0263635488678375,720.071917808219,1.80225988700565,25
"33","Deadmans South Jumpout",2011,"Dead Man's","Jumpout",3,0.0263635488678375,720.071917808219,1.80225988700565,203
"34","Deadmans Northeast Jumpout",2011,"Dead Man's","Jumpout",10,0.0263635488678375,720.071917808219,1.80225988700565,308
"35","Deadmans Northeast Jumpout",2016,"Dead Man's","Jumpout",11,0.0398931355463985,930.911657559198,1.81578947368421,64
"36","Deadmans Northwest Jumpout",2016,"Dead Man's","Jumpout",11,0.0398931355463985,930.911657559198,1.81578947368421,9
"37","Deadmans South Jumpout",2016,"Dead Man's","Jumpout",11,0.0398931355463985,930.911657559198,1.81578947368421,89
"38","Stewart Creek Underpass",2014,"Stewart Creek","Underpass",15,0.0628133392815426,823.211529680365,1.83870967741935,845
"39","Stewart South Jumpout",2017,"Stewart Creek","Jumpout",11,0.0812465190050451,946.533736727937,1.85714285714286,83
"40","Deadmans Northeast Jumpout",2014,"Dead Man's","Jumpout",9,0.104103661862188,823.211529680365,1.88,127
"41","Deadmans Northwest Jumpout",2014,"Dead Man's","Jumpout",17,0.104103661862188,823.211529680365,1.88,20
"42","Deadmans South Jumpout",2014,"Dead Man's","Jumpout",17,0.104103661862188,823.211529680365,1.88,36
"43","Stewart South Jumpout",2018,"Stewart Creek","Jumpout",12,0.133194570953097,950.874001996008,1.90909090909091,31
"44","Deadmans Northeast Jumpout",2015,"Dead Man's","Jumpout",13,0.160611598370124,884.334589041096,1.93650793650794,101
"45","Deadmans Northwest Jumpout",2015,"Dead Man's","Jumpout",13,0.160611598370124,884.334589041096,1.93650793650794,6
"46","Deadmans South Jumpout",2015,"Dead Man's","Jumpout",13,0.160611598370124,884.334589041096,1.93650793650794,86
"47","Stewart South Jumpout",2011,"Stewart Creek","Jumpout",8,0.165280132450423,720.071917808219,1.94117647058824,34
"48","Stewart South Jumpout",2012,"Stewart Creek","Jumpout",18,0.178649116407642,752.044057377049,1.95454545454545,82
"49","Wind Valley Underpass",2015,"Wind Valley","Underpass",13,0.192853661862188,884.334589041096,1.96875,550
"50","stewart Creek Underpass",2015,"Stewart Creek","Underpass",0,0.224103661862188,884.334589041096,2,123
"51","Stewart Creek Underpass",2015,"Stewart Creek","Underpass",13,0.224103661862188,884.334589041096,2,847
"52","Stewart Creek Underpass",2018,"Stewart Creek","Underpass",12,0.224103661862188,950.874001996008,2,829
"53","Deadmans Northeast Jumpout",2017,"Dead Man's","Jumpout",11,0.244936995195521,946.533736727937,2.02083333333333,110
"54","Deadmans Northwest Jumpout",2017,"Dead Man's","Jumpout",11,0.244936995195521,946.533736727937,2.02083333333333,34
"55","Deadmans South Jumpout",2017,"Dead Man's","Jumpout",12,0.244936995195521,946.533736727937,2.02083333333333,112
"56","Wind Valley Underpass",2014,"Wind Valley","Underpass",18,0.293069179103567,823.211529680365,2.06896551724138,373
"57","Stewart Creek Underpass",2011,"Stewart Creek","Underpass",5,0.390770328528854,720.071917808219,2.16666666666667,1145
"58","Wind Valley Underpass",2013,"Wind Valley","Underpass",17,0.429986014803365,768.992922374429,2.20588235294118,746
"59","Stewart South Jumpout",2015,"Stewart Creek","Jumpout",13,0.454872892631419,884.334589041096,2.23076923076923,18
"60","Stewart Creek Underpass",2013,"Stewart Creek","Underpass",17,0.464103661862188,768.992922374429,2.24,612
"61","Stewart Creek Underpass",2016,"Stewart Creek","Underpass",12,0.534448489448395,930.911657559198,2.31034482758621,1310
"62","Stewart South Jumpout",2013,"Stewart Creek","Jumpout",17,0.581246519005045,768.992922374429,2.35714285714286,30
"63","Stewart South Jumpout",2016,"Stewart Creek","Jumpout",11,0.678649116407642,930.911657559198,2.45454545454545,47
"64","Stewart South Jumpout",2014,"Stewart Creek","Jumpout",17,0.974103661862188,823.211529680365,2.75,8
"65","Wind Valley Underpass",2011,"Wind Valley","Underpass",13,1.14410366186219,720.071917808219,2.92,1098
