"","daynight","Location2","Underpass.type","average.effort","daynight.traffic","daynight.human","Total"
"1","crep","Stewart Creek","Jumpout",10.0909090909091,763.823057835465,1,42
"2","night","Stewart Creek","Underpass",10.1818181818182,219.806605457791,1.28571428571429,4224
"3","crep","Dead Man's","Jumpout",9.4,763.823057835465,1.2962962962963,206
"4","crep","Dead Man's","Jumpout",9.90909090909091,763.823057835465,1.2962962962963,221
"5","crep","Dead Man's","Jumpout",11.5555555555556,763.823057835465,1.2962962962963,44
"6","night","Wind Valley","Underpass",10.5833333333333,219.806605457791,1.32307692307692,5417
"7","crep","Wind Valley","Underpass",10.5833333333333,763.823057835465,1.36666666666667,1280
"8","night","Dead Man's","Jumpout",9.4,219.806605457791,1.60843373493976,719
"9","night","Dead Man's","Jumpout",9.90909090909091,219.806605457791,1.60843373493976,678
"10","night","Dead Man's","Jumpout",11.5555555555556,219.806605457791,1.60843373493976,126
"11","crep","Stewart Creek","Underpass",10.1818181818182,763.823057835465,1.64285714285714,1056
"12","day","Dead Man's","Jumpout",9.4,1389.47627576055,1.70705064548163,334
"13","day","Dead Man's","Jumpout",9.90909090909091,1389.47627576055,1.70705064548163,302
"14","day","Dead Man's","Jumpout",11.5555555555556,1389.47627576055,1.70705064548163,68
"15","day","Wind Valley","Underpass",10.5833333333333,1389.47627576055,1.7280701754386,2233
"16","day","Stewart Creek","Underpass",10.1818181818182,1389.47627576055,1.76618705035971,5005
"17","night","Stewart Creek","Jumpout",10.0909090909091,219.806605457791,1.94736842105263,281
"18","day","Stewart Creek","Jumpout",10.0909090909091,1389.47627576055,2.02127659574468,113
