"","Season","Location2","Underpass.type","average.effort","seasonal.traffic","seasonal.human","Total"
"1","Winter","Wind Valley","Underpass",10.5833333333333,652.244759182259,1.5,582
"2","Summer","Dead Man's","Jumpout",9.4,1095.40493247694,1.6085626911315,489
"3","Summer","Dead Man's","Jumpout",9.90909090909091,1095.40493247694,1.6085626911315,327
"4","Summer","Dead Man's","Jumpout",11.5555555555556,1095.40493247694,1.6085626911315,130
"5","Spring","Wind Valley","Underpass",10.5833333333333,739.506196730761,1.63207547169811,2598
"6","Summer","Wind Valley","Underpass",10.5833333333333,1095.40493247694,1.63461538461538,3716
"7","Autumn","Stewart Creek","Underpass",10.1818181818182,734.018814518815,1.63636363636364,2748
"8","Spring","Dead Man's","Jumpout",9.4,739.506196730761,1.63661202185792,273
"9","Spring","Dead Man's","Jumpout",9.90909090909091,739.506196730761,1.63661202185792,696
"10","Spring","Dead Man's","Jumpout",11.5555555555556,739.506196730761,1.63661202185792,89
"11","Autumn","Dead Man's","Jumpout",9.4,734.018814518815,1.65,167
"12","Autumn","Dead Man's","Jumpout",9.90909090909091,734.018814518815,1.65,155
"13","Autumn","Dead Man's","Jumpout",11.5555555555556,734.018814518815,1.65,19
"14","Summer","Stewart Creek","Underpass",10.1818181818182,1095.40493247694,1.71428571428571,5698
"15","Spring","Stewart Creek","Underpass",10.1818181818182,739.506196730761,1.76923076923077,1540
"16","Winter","Stewart Creek","Underpass",10.1818181818182,652.244759182259,1.77142857142857,299
"17","Autumn","Wind Valley","Underpass",10.5833333333333,734.018814518815,1.77165354330709,2034
"18","Winter","Dead Man's","Jumpout",9.4,652.244759182259,1.7741935483871,330
"19","Winter","Dead Man's","Jumpout",9.90909090909091,652.244759182259,1.7741935483871,23
"20","Winter","Dead Man's","Jumpout",11.5555555555556,652.244759182259,1.7741935483871,0
"21","Autumn","Stewart Creek","Jumpout",10.0909090909091,734.018814518815,1.84444444444444,125
"22","Winter","Stewart Creek","Jumpout",10.0909090909091,652.244759182259,1.95,32
"23","Spring","Stewart Creek","Jumpout",10.0909090909091,739.506196730761,2.06382978723404,68
"24","Summer","Stewart Creek","Jumpout",10.0909090909091,1095.40493247694,2.125,211
