Location,Year,Location,Underpass.type,annual.effort,Total
Stewart South Jumpout,2008,Stewart Creek,Jumpout,1,8
Stewart South Jumpout,2009,Stewart Creek,Jumpout,2,10
Stewart South Jumpout,2010,Stewart Creek,Jumpout,1,9
Stewart South Jumpout,2011,Stewart Creek,Jumpout,8,9
Stewart South Jumpout,2012,Stewart Creek,Jumpout,18,77
Stewart South Jumpout,2013,Stewart Creek,Jumpout,17,22
Stewart South Jumpout,2014,Stewart Creek,Jumpout,17,6
Stewart South Jumpout,2015,Stewart Creek,Jumpout,13,8
Stewart South Jumpout,2016,Stewart Creek,Jumpout,11,24
Stewart South Jumpout,2017,Stewart Creek,Jumpout,11,54
Stewart South Jumpout,2018,Stewart Creek,Jumpout,12,24
Stewart Creek Underpass,2008,Stewart Creek,Underpass,5,376
Stewart Creek Underpass,2009,Stewart Creek,Underpass,0,478
Stewart Creek Underpass,2010,Stewart Creek,Underpass,1,1137
Stewart Creek Underpass,2011,Stewart Creek,Underpass,5,932
Stewart Creek Underpass,2012,Stewart Creek,Underpass,19,554
Stewart Creek Underpass,2013,Stewart Creek,Underpass,17,348
Stewart Creek Underpass,2014,Stewart Creek,Underpass,15,519
stewart Creek Underpass,2015,Stewart Creek,Underpass,0,66
Stewart Creek Underpass,2015,Stewart Creek,Underpass,13,466
Stewart Creek Underpass,2016,Stewart Creek,Underpass,12,461
Stewart Creek Underpass,2017,Stewart Creek,Underpass,12,488
Stewart Creek Underpass,2018,Stewart Creek,Underpass,12,612
Wind Valley Underpass,2008,Wind Valley,Underpass,5,719
Wind Valley Underpass,2009,Wind Valley,Underpass,4,1157
Wind Valley Underpass,2010,Wind Valley,Underpass,1,925
Wind Valley Underpass,2011,Wind Valley,Underpass,13,818
Wind Valley Underpass,2012,Wind Valley,Underpass,19,620
Wind Valley Underpass,2013,Wind Valley,Underpass,17,525
Wind Valley Underpass,2014,Wind Valley,Underpass,18,233
Wind Valley Underpass,2015,Wind Valley,Underpass,13,389
Wind Valley Underpass,2016,Wind Valley,Underpass,12,397
Wind Valley Underpass,2017,Wind Valley,Underpass,12,389
Wind Valley Underpass,2018,Wind Valley,Underpass,12,442
Deadmans Northeast Jumpout,2008,Dead Man's,Jumpout,1,5
Deadmans South Jumpout,2008,Dead Man's,Jumpout,1,4
Deadmans Northeast Jumpout,2009,Dead Man's,Jumpout,0,19
Deadmans South Jumpout,2009,Dead Man's,Jumpout,2,99
Deadmans Northeast Jumpout,2010,Dead Man's,Jumpout,2,48
Deadmans Northwest Jumpout,2010,Dead Man's,Jumpout,2,12
Deadmans South Jumpout,2010,Dead Man's,Jumpout,3,160
Deadmans Northwest Jumpout,2011,Dead Man's,Jumpout,3,16
Deadmans South Jumpout,2011,Dead Man's,Jumpout,3,88
Deadmans Northeast Jumpout,2011,Dead Man's,Jumpout,10,55
Deadmans Northeast Jumpout,2012,Dead Man's,Jumpout,16,56
Deadmans Northwest Jumpout,2012,Dead Man's,Jumpout,18,18
Deadmans South Jumpout,2012,Dead Man's,Jumpout,18,62
Deadmans Northeast Jumpout,2013,Dead Man's,Jumpout,10,51
Deadmans Northwest Jumpout,2013,Dead Man's,Jumpout,17,22
Deadmans South Jumpout,2013,Dead Man's,Jumpout,17,20
Deadmans Northeast Jumpout,2014,Dead Man's,Jumpout,9,12
Deadmans Northwest Jumpout,2014,Dead Man's,Jumpout,17,19
Deadmans South Jumpout,2014,Dead Man's,Jumpout,17,28
Deadmans Northeast Jumpout,2015,Dead Man's,Jumpout,13,12
Deadmans Northwest Jumpout,2015,Dead Man's,Jumpout,13,6
Deadmans South Jumpout,2015,Dead Man's,Jumpout,13,59
Deadmans Northeast Jumpout,2016,Dead Man's,Jumpout,11,28
Deadmans Northwest Jumpout,2016,Dead Man's,Jumpout,11,9
Deadmans South Jumpout,2016,Dead Man's,Jumpout,11,54
Deadmans Northeast Jumpout,2017,Dead Man's,Jumpout,11,34
Deadmans Northwest Jumpout,2017,Dead Man's,Jumpout,11,31
Deadmans South Jumpout,2017,Dead Man's,Jumpout,12,65
Deadmans Northeast Jumpout,2018,Dead Man's,Jumpout,11,30
Deadmans Northwest Jumpout,2018,Dead Man's,Jumpout,12,71
Deadmans South Jumpout,2018,Dead Man's,Jumpout,12,79
