"","Location","Year","Location2","Underpass.type","annual.effort","annual.traffic","annual.human","Total"
"1","Stewart South Jumpout",2008,"Stewart Creek","Jumpout",1,696.605988160291,32.7272727272727,8
"2","Stewart South Jumpout",2009,"Stewart Creek","Jumpout",2,704.570662100457,32.7272727272727,10
"3","Stewart South Jumpout",2010,"Stewart Creek","Jumpout",1,715.680479452055,32.7272727272727,9
"4","Stewart South Jumpout",2011,"Stewart Creek","Jumpout",8,720.071917808219,32.7272727272727,9
"5","Stewart South Jumpout",2012,"Stewart Creek","Jumpout",18,752.044057377049,32.7272727272727,77
"6","Stewart South Jumpout",2013,"Stewart Creek","Jumpout",17,768.992922374429,32.7272727272727,22
"7","Stewart South Jumpout",2014,"Stewart Creek","Jumpout",17,823.211529680365,32.7272727272727,6
"8","Stewart South Jumpout",2015,"Stewart Creek","Jumpout",13,884.334589041096,32.7272727272727,8
"9","Stewart South Jumpout",2016,"Stewart Creek","Jumpout",11,930.911657559198,32.7272727272727,24
"10","Stewart South Jumpout",2017,"Stewart Creek","Jumpout",11,946.533736727937,32.7272727272727,54
"11","Stewart South Jumpout",2018,"Stewart Creek","Jumpout",12,950.874001996008,32.7272727272727,24
"12","Stewart Creek Underpass",2008,"Stewart Creek","Underpass",5,696.605988160291,50,376
"13","Stewart Creek Underpass",2009,"Stewart Creek","Underpass",0,704.570662100457,50,478
"14","Stewart Creek Underpass",2010,"Stewart Creek","Underpass",1,715.680479452055,50,1137
"15","Stewart Creek Underpass",2011,"Stewart Creek","Underpass",5,720.071917808219,50,932
"16","Stewart Creek Underpass",2012,"Stewart Creek","Underpass",19,752.044057377049,50,554
"17","Stewart Creek Underpass",2013,"Stewart Creek","Underpass",17,768.992922374429,50,348
"18","Stewart Creek Underpass",2014,"Stewart Creek","Underpass",15,823.211529680365,50,519
"19","stewart Creek Underpass",2015,"Stewart Creek","Underpass",0,884.334589041096,50,66
"20","Stewart Creek Underpass",2015,"Stewart Creek","Underpass",13,884.334589041096,50,466
"21","Stewart Creek Underpass",2016,"Stewart Creek","Underpass",12,930.911657559198,50,461
"22","Stewart Creek Underpass",2017,"Stewart Creek","Underpass",12,946.533736727937,50,488
"23","Stewart Creek Underpass",2018,"Stewart Creek","Underpass",12,950.874001996008,50,612
