"","daynight","Location2","Underpass.type","average.effort","daynight.traffic","daynight.human","Total"
"1","crep","Stewart Creek","Jumpout",10.0909090909091,763.823057835465,1,28
"2","crep","Stewart Creek","Underpass",10.1818181818182,763.823057835465,3.83333333333333,270
"3","night","Stewart Creek","Underpass",10.1818181818182,219.806605457791,4.5,1690
"4","crep","Wind Valley","Underpass",10.5833333333333,763.823057835465,4.55555555555556,974
"5","night","Wind Valley","Underpass",10.5833333333333,219.806605457791,7.81818181818182,3870
"6","night","Stewart Creek","Jumpout",10.0909090909091,219.806605457791,8.22222222222222,149
"7","crep","Dead Man's","Jumpout",9.4,763.823057835465,12.7272727272727,50
"8","crep","Dead Man's","Jumpout",9.90909090909091,763.823057835465,12.7272727272727,154
"9","crep","Dead Man's","Jumpout",11.5555555555556,763.823057835465,12.7272727272727,37
"10","night","Dead Man's","Jumpout",9.4,219.806605457791,24.2727272727273,158
"11","night","Dead Man's","Jumpout",9.90909090909091,219.806605457791,24.2727272727273,401
"12","night","Dead Man's","Jumpout",11.5555555555556,219.806605457791,24.2727272727273,113
"13","day","Stewart Creek","Jumpout",10.0909090909091,1389.47627576055,25.9090909090909,74
"14","day","Stewart Creek","Underpass",10.1818181818182,1389.47627576055,44.6363636363636,4411
"15","day","Wind Valley","Underpass",10.5833333333333,1389.47627576055,53.7272727272727,1770
"16","day","Dead Man's","Jumpout",9.4,1389.47627576055,156.272727272727,142
"17","day","Dead Man's","Jumpout",9.90909090909091,1389.47627576055,156.272727272727,163
"18","day","Dead Man's","Jumpout",11.5555555555556,1389.47627576055,156.272727272727,54
