Year,5.0 KM E 1 & 1A CANMORE WJ
1983,8460
1984,8470
1985,8510
1986,NA
1987,9640
1988,9580
1989,10130
1990,10050
1991,10340
1992,10940
1993,11740
1994,10960
1995,13000
1996,12370
1997,12950
1998,13970
1999,14520
2000,14290
2001,14480
2002,14840
2003,15010
2004,15500
2005,15600
2006,16310
2007,16940
2008,16720
2009,16910
2010,17180
2011,17280
2012,18050
2013,18460
2014,19760
2015,21220
2016,22340
2017,22720
2018,22510
2019,23210
2020,20670
2021,22910
